id_cadastro;condicao;nome_completo;nome_urna_parlamentar;url_foto;sexo;uf;partido;email;tag_id;nome_parlamentar_tag;cargo_tag;partido_tag;uf_tag;title_tag;em_exercicio
204449;Titular;NELSON NED PREVIDENTE;Nelson Barbudo;https://www.camara.leg.br/internet/deputado/bandep/204449.jpg;Masculino;MT;PL;dep.nelsonbarbudo@camara.leg.br;907;Nelson Barbudo;Deputado;PL;MT;Deputado Nelson Barbudo (PL - MT);Sim
204415;Titular;NEREU CRISPIM;Nereu Crispim;https://www.camara.leg.br/internet/deputado/bandep/204415.jpg;Masculino;RS;PSD;dep.nereucrispim@camara.leg.br;908;Nereu Crispim;Deputado;PSD;RS;Deputado Nereu Crispim (PSD - RS);Sim
146307;Titular;NERI GELLER;Neri Geller;https://www.camara.leg.br/internet/deputado/bandep/146307.jpg;Masculino;MT;PP;dep.nerigeller@camara.leg.br;909;Neri Geller;Deputado;PP;MT;Deputado Neri Geller (PP - MT);Sim
74165;Titular;NEUCIMAR FERREIRA FRAGA;Neucimar Fraga;https://www.camara.leg.br/internet/deputado/bandep/74165.jpg;Masculino;ES;PP;dep.neucimarfraga@camara.leg.br;1383;Neucimar Fraga;Deputado;PP;ES;Deputado Neucimar Fraga (PP - ES);Sim
178896;Titular;NEWTON CARDOSO JUNIOR;Newton Cardoso Jr;https://www.camara.leg.br/internet/deputado/bandep/178896.jpg;Masculino;MG;MDB;dep.newtoncardosojr@camara.leg.br;910;Newton Cardoso Jr;Deputado;MDB;MG;Deputado Newton Cardoso Jr (MDB - MG);Sim
204384;Titular;NEY LEPREVOST NETO;Ney Leprevost;https://www.camara.leg.br/internet/deputado/bandep/204384.jpg;Masculino;PR;UNIÃO;dep.neyleprevost@camara.leg.br;911;Ney Leprevost;Deputado;UNIÃO;PR;Deputado Ney Leprevost (UNIÃO - PR);Sim
204479;Titular;ANTONIO CARLOS NICOLETTI;Nicoletti;https://www.camara.leg.br/internet/deputado/bandep/204479.jpg;Masculino;RR;UNIÃO;dep.nicoletti@camara.leg.br;912;Nicoletti;Deputado;UNIÃO;RR;Deputado Nicoletti (UNIÃO - RR);Sim
74352;Titular;NILSON PINTO DE OLIVEIRA;Nilson Pinto;https://www.camara.leg.br/internet/deputado/bandep/74352.jpg;Masculino;PA;PSDB;dep.nilsonpinto@camara.leg.br;913;Nilson Pinto;Deputado;PSDB;PA;Deputado Nilson Pinto (PSDB - PA);Sim
178986;Titular;NILTO IGNACIO TATTO;Nilto Tatto;https://www.camara.leg.br/internet/deputado/bandep/178986.jpg;Masculino;SP;PT;dep.niltotatto@camara.leg.br;914;Nilto Tatto;Deputado;PT;SP;Deputado Nilto Tatto (PT - SP);Sim
194260;Titular;NIVALDO FERREIRA DE ALBUQUERQUE NETO;Nivaldo Albuquerque;https://www.camara.leg.br/internet/deputado/bandep/194260.jpg;Masculino;AL;REPUBLICANOS;dep.nivaldoalbuquerque@camara.leg.br;915;Nivaldo Albuquerque;Deputado;REPUBLICANOS;AL;Deputado Nivaldo Albuquerque (REPUBLICANOS - AL);Sim
74159;Titular;ODAIR JOSÉ DA CUNHA;Odair Cunha;https://www.camara.leg.br/internet/deputado/bandep/74159.jpg;Masculino;MG;PT;dep.odaircunha@camara.leg.br;916;Odair Cunha;Deputado;PT;MG;Deputado Odair Cunha (PT - MG);Sim
204498;Titular;OLIVAL HENRIQUE MARQUES DE SOUZA;Olival Marques;https://www.camara.leg.br/internet/deputado/bandep/204498.jpg;Masculino;PA;MDB;dep.olivalmarques@camara.leg.br;917;Olival Marques;Deputado;MDB;PA;Deputado Olival Marques (MDB - PA);Sim
178987;Titular;ORLANDO SILVA DE JESUS JUNIOR;Orlando Silva;https://www.camara.leg.br/internet/deputado/bandep/178987.jpg;Masculino;SP;PCdoB;dep.orlandosilva@camara.leg.br;918;Orlando Silva;Deputado;PCdoB;SP;Deputado Orlando Silva (PCdoB - SP);Sim
73463;Titular;OSMAR JOSÉ SERRAGLIO;Osmar Serraglio;https://www.camara.leg.br/internet/deputado/bandep/73463.jpg;Masculino;PR;PP;dep.osmarserraglio@camara.leg.br;1426;Osmar Serraglio;Deputado;PP;PR;Deputado Osmar Serraglio (PP - PR);Sim
73692;Titular;OSMAR GASPARINI TERRA;Osmar Terra;https://www.camara.leg.br/internet/deputado/bandep/73692.jpg;Masculino;RS;MDB;dep.osmarterra@camara.leg.br;920;Osmar Terra;Deputado;MDB;RS;Deputado Osmar Terra (MDB - RS);Sim
204422;Titular;OSSESIO JOSE DA SILVA;Ossesio Silva;https://www.camara.leg.br/internet/deputado/bandep/204422.jpg;Masculino;PE;REPUBLICANOS;dep.ossesiosilva@camara.leg.br;921;Ossesio Silva;Deputado;REPUBLICANOS;PE;Deputado Ossesio Silva (REPUBLICANOS - PE);Sim
204441;Titular;OTONI MOURA DE PAULO JUNIOR;Otoni de Paula;https://www.camara.leg.br/internet/deputado/bandep/204441.jpg;Masculino;RJ;MDB;dep.otonidepaula@camara.leg.br;922;Otoni de Paula;Deputado;MDB;RJ;Deputado Otoni de Paula (MDB - RJ);Sim
204475;Titular;JOSE OTACI BARROSO DO NASCIMENTO;Ottaci Nascimento;https://www.camara.leg.br/internet/deputado/bandep/204475.jpg;Masculino;RR;SOLIDARIEDADE;dep.ottacinascimento@camara.leg.br;923;Ottaci Nascimento;Deputado;SOLIDARIEDADE;RR;Deputado Ottaci Nascimento (SOLIDARIEDADE - RR);Sim
204573;Titular;OTTO ROBERTO MENDONÇA DE ALENCAR FILHO;Otto Alencar Filho;https://www.camara.leg.br/internet/deputado/bandep/204573.jpg;Masculino;BA;PSD;dep.ottoalencarfilho@camara.leg.br;924;Otto Alencar Filho;Deputado;PSD;BA;Deputado Otto Alencar Filho (PSD - BA);Sim
160556;Titular;JOÃO CARLOS SIQUEIRA;Padre João;https://www.camara.leg.br/internet/deputado/bandep/160556.jpg;Masculino;MG;PT;dep.padrejoao@camara.leg.br;925;Padre João;Deputado;PT;MG;Deputado Padre João (PT - MG);Sim
160642;Titular;FRANCISCO EURICO DA SILVA;Pastor Eurico;https://www.camara.leg.br/internet/deputado/bandep/160642.jpg;Masculino;PE;PL;dep.pastoreurico@camara.leg.br;927;Pastor Eurico;Deputado;PL;PE;Deputado Pastor Eurico (PL - PE);Sim
204570;Titular;GILDENEMIR DE LIMA SOUSA;Pastor Gil;https://www.camara.leg.br/internet/deputado/bandep/204570.jpg;Masculino;MA;PL;dep.pastorgil@camara.leg.br;928;Pastor Gil;Deputado;PL;MA;Deputado Pastor Gil (PL - MA);Sim
204553;Titular;MANOEL ISIDORIO DE SANTANA JUNIOR;Pastor Sargento Isidório;https://www.camara.leg.br/internet/deputado/bandep/204553.jpg;Masculino;BA;AVANTE;dep.pastorsargentoisidorio@camara.leg.br;929;Pastor Sargento Isidório;Deputado;AVANTE;BA;Deputado Pastor Sargento Isidório (AVANTE - BA);Sim
74160;Titular;PATRUS ANANIAS DE SOUZA;Patrus Ananias;https://www.camara.leg.br/internet/deputado/bandep/74160.jpg;Masculino;MG;PT;dep.patrusananias@camara.leg.br;931;Patrus Ananias;Deputado;PT;MG;Deputado Patrus Ananias (PT - MG);Sim
171617;Titular;PAULO FERNANDO DOS SANTOS;Paulão;https://www.camara.leg.br/internet/deputado/bandep/171617.jpg;Masculino;AL;PT;dep.paulao@camara.leg.br;933;Paulão;Deputado;PT;AL;Deputado Paulão (PT - AL);Sim
141516;Titular;PAULO ABI-ACKEL;Paulo Abi-Ackel;https://www.camara.leg.br/internet/deputado/bandep/141516.jpg;Masculino;MG;PSDB;dep.pauloabiackel@camara.leg.br;934;Paulo Abi-Ackel;Deputado;PSDB;MG;Deputado Paulo Abi-Ackel (PSDB - MG);Sim
178860;Titular;PAULO VELLOSO DANTAS AZI;Paulo Azi;https://www.camara.leg.br/internet/deputado/bandep/178860.jpg;Masculino;BA;UNIÃO;dep.pauloazi@camara.leg.br;935;Paulo Azi;Deputado;UNIÃO;BA;Deputado Paulo Azi (UNIÃO - BA);Sim
204538;Titular;PAULO EDUARDO MAESTRI BENGTSON;Paulo Bengtson;https://www.camara.leg.br/internet/deputado/bandep/204538.jpg;Masculino;PA;PTB;dep.paulobengtson@camara.leg.br;936;Paulo Bengtson;Deputado;PTB;PA;Deputado Paulo Bengtson (PTB - PA);Sim
193726;Titular;PAULO EDUARDO LIMA MARTINS;Paulo Eduardo Martins;https://www.camara.leg.br/internet/deputado/bandep/193726.jpg;Masculino;PR;PL;dep.pauloeduardomartins@camara.leg.br;937;Paulo Eduardo Martins;Deputado;PL;PR;Deputado Paulo Eduardo Martins (PL - PR);Sim
160558;Titular;PAULO ROBERTO FREIRE DA COSTA;Paulo Freire Costa;https://www.camara.leg.br/internet/deputado/bandep/160558.jpg;Masculino;SP;PL;dep.paulofreirecosta@camara.leg.br;938;Paulo Freire Costa;Deputado;PL;SP;Deputado Paulo Freire Costa (PL - SP);Sim
204461;Titular;PAULO GUSTAVO GANIME ALVES TEIXEIRA;Paulo Ganime;https://www.camara.leg.br/internet/deputado/bandep/204461.jpg;Masculino;RJ;NOVO;dep.pauloganime@camara.leg.br;939;Paulo Ganime;Deputado;NOVO;RJ;Deputado Paulo Ganime (NOVO - RJ);Sim
204492;Titular;PAULO JOSE CARLOS GUEDES;Paulo Guedes;https://www.camara.leg.br/internet/deputado/bandep/204492.jpg;Masculino;MG;PT;dep.pauloguedes@camara.leg.br;940;Paulo Guedes;Deputado;PT;MG;Deputado Paulo Guedes (PT - MG);Sim
74574;Suplente;PAULO SÉRGIO PARANHOS DE MAGALHÃES;Paulo Magalhães;https://www.camara.leg.br/internet/deputado/bandep/74574.jpg;Masculino;BA;PSD;dep.paulomagalhaes@camara.leg.br;941;Paulo Magalhães;Deputado;PSD;BA;Deputado Paulo Magalhães (PSD - BA);Sim
141518;Titular;PAULO PEREIRA DA SILVA;Paulinho da Força;https://www.camara.leg.br/internet/deputado/bandep/141518.jpg;Masculino;SP;SOLIDARIEDADE;dep.paulinhodaforca@camara.leg.br;943;Paulo Pereira da Silva;Deputado;SOLIDARIEDADE;SP;Deputado Paulo Pereira da Silva (SOLIDARIEDADE - SP);Sim
74400;Titular;PAULO ROBERTO SEVERO PIMENTA;Paulo Pimenta;https://www.camara.leg.br/internet/deputado/bandep/74400.jpg;Masculino;RS;PT;dep.paulopimenta@camara.leg.br;944;Paulo Pimenta;Deputado;PT;RS;Deputado Paulo Pimenta (PT - RS);Sim
133968;Titular;Paulo Sérgio Ramos Barboza;Paulo Ramos;https://www.camara.leg.br/internet/deputado/bandep/133968.jpg;Masculino;RJ;PDT;dep.pauloramos@camara.leg.br;945;Paulo Ramos;Deputado;PDT;RJ;Deputado Paulo Ramos (PDT - RJ);Sim
141488;Titular;LUIZ PAULO TEIXEIRA FERREIRA;Paulo Teixeira;https://www.camara.leg.br/internet/deputado/bandep/141488.jpg;Masculino;SP;PT;dep.pauloteixeira@camara.leg.br;946;Paulo Teixeira;Deputado;PT;SP;Deputado Paulo Teixeira (PT - SP);Sim
90201;Titular;PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES;Pedro Augusto Bezerra;https://www.camara.leg.br/internet/deputado/bandep/90201.jpg;Masculino;CE;PDT;dep.pedroaugustobezerra@camara.leg.br;947;Pedro Augusto Bezerra;Deputado;PDT;CE;Deputado Pedro Augusto Bezerra (PDT - CE);Sim
215045;Titular;PEDRO AUGUSTO PALARETI;Pedro Augusto Palareti;https://www.camara.leg.br/internet/deputado/bandep/215045.jpg;Masculino;RJ;PP;dep.pedroaugustopalareti@camara.leg.br;1414;Pedro Augusto Palareti;Deputado;PP;RJ;Deputado Pedro Augusto Palareti (PP - RJ);Sim
178912;Titular;PEDRO OLIVEIRA CUNHA LIMA;Pedro Cunha Lima;https://www.camara.leg.br/internet/deputado/bandep/178912.jpg;Masculino;PB;PSDB;dep.pedrocunhalima@camara.leg.br;948;Pedro Cunha Lima;Deputado;PSDB;PB;Deputado Pedro Cunha Lima (PSDB - PB);Sim
122974;Titular;PEDRO LUCAS ANDRADE FERNANDES RIBEIRO;Pedro Lucas Fernandes;https://www.camara.leg.br/internet/deputado/bandep/122974.jpg;Masculino;MA;UNIÃO;dep.pedrolucasfernandes@camara.leg.br;949;Pedro Lucas Fernandes;Deputado;UNIÃO;MA;Deputado Pedro Lucas Fernandes (UNIÃO - MA);Sim
204395;Titular;PEDRO DEBONI LUPION MELLO;Pedro Lupion;https://www.camara.leg.br/internet/deputado/bandep/204395.jpg;Masculino;PR;PP;dep.pedrolupion@camara.leg.br;950;Pedro Lupion;Deputado;PP;PR;Deputado Pedro Lupion (PP - PR);Sim
122158;Titular;PEDRO PAULO CARVALHO TEIXEIRA;Pedro Paulo;https://www.camara.leg.br/internet/deputado/bandep/122158.jpg;Masculino;RJ;PSD;dep.pedropaulo@camara.leg.br;951;Pedro Paulo;Deputado;PSD;RJ;Deputado Pedro Paulo (PSD - RJ);Sim
160604;Titular;PEDRO FRANCISCO UCZAI;Pedro Uczai;https://www.camara.leg.br/internet/deputado/bandep/160604.jpg;Masculino;SC;PT;dep.pedrouczai@camara.leg.br;952;Pedro Uczai;Deputado;PT;SC;Deputado Pedro Uczai (PT - SC);Sim
178844;Titular;PEDRO TORRES BRANDÃO VILELA;Pedro Vilela;https://www.camara.leg.br/internet/deputado/bandep/178844.jpg;Masculino;AL;PSDB;dep.pedrovilela@camara.leg.br;1431;Pedro Vilela;Deputado;PSDB;AL;Deputado Pedro Vilela (PSDB - AL);Sim
204406;Titular;PEDRO BANDARRA WESTPHALEN;Pedro Westphalen;https://www.camara.leg.br/internet/deputado/bandep/204406.jpg;Masculino;RS;PP;dep.pedrowestphalen@camara.leg.br;953;Pedro Westphalen;Deputado;PP;RS;Deputado Pedro Westphalen (PP - RS);Sim
204524;Titular;ANTÔNIO PINHEIRO NETO;Pinheirinho;https://www.camara.leg.br/internet/deputado/bandep/204524.jpg;Masculino;MG;PP;dep.pinheirinho@camara.leg.br;954;Pinheirinho;Deputado;PP;MG;Deputado Pinheirinho (PP - MG);Sim
73486;Titular;DARCI POMPEO DE MATTOS;Pompeo de Mattos;https://www.camara.leg.br/internet/deputado/bandep/73486.jpg;Masculino;RS;PDT;dep.pompeodemattos@camara.leg.br;955;Pompeo de Mattos;Deputado;PDT;RS;Deputado Pompeo de Mattos (PDT - RS);Sim
160601;Titular;MARCO ANTÔNIO FELICIANO;Pr. Marco Feliciano;https://www.camara.leg.br/internet/deputado/bandep/160601.jpg;Masculino;SP;PL;dep.pr.marcofeliciano@camara.leg.br;956;Pr. Marco Feliciano;Deputado;PL;SP;Deputado Pr. Marco Feliciano (PL - SP);Sim
204390;Titular;ALCIDES RIBEIRO FILHO;Professor Alcides;https://www.camara.leg.br/internet/deputado/bandep/204390.jpg;Masculino;GO;PL;dep.professoralcides@camara.leg.br;957;Professor Alcides;Deputado;PL;GO;Deputado Professor Alcides (PL - GO);Sim
204383;Titular;ISRAEL MATOS BATISTA;Professor Israel Batista;https://www.camara.leg.br/internet/deputado/bandep/204383.jpg;Masculino;DF;PSB;dep.professorisraelbatista@camara.leg.br;958;Professor Israel Batista;Deputado;PSB;DF;Deputado Professor Israel Batista (PSB - DF);Sim
204446;Titular;JOZIEL FERREIRA CARLOS;Professor Joziel;https://www.camara.leg.br/internet/deputado/bandep/204446.jpg;Masculino;RJ;PATRIOTA;dep.professorjoziel@camara.leg.br;959;Professor Joziel;Deputado;PATRIOTA;RJ;Deputado Professor Joziel (PATRIOTA - RJ);Sim
178951;Titular;RAFAEL HUETE DA MOTTA;Rafael Motta;https://www.camara.leg.br/internet/deputado/bandep/178951.jpg;Masculino;RN;PSB;dep.rafaelmotta@camara.leg.br;960;Rafael Motta;Deputado;PSB;RN;Deputado Rafael Motta (PSB - RN);Sim
204567;Titular;RAIMUNDO MAGALHÃES COSTA;Raimundo Costa;https://www.camara.leg.br/internet/deputado/bandep/204567.jpg;Masculino;BA;PODE;dep.raimundocosta@camara.leg.br;961;Raimundo Costa;Deputado;PODE;BA;Deputado Raimundo Costa (PODE - BA);Sim
141523;Titular;RAUL JEAN LOUIS HENRY JÚNIOR;Raul Henry;https://www.camara.leg.br/internet/deputado/bandep/141523.jpg;Masculino;PE;MDB;dep.raulhenry@camara.leg.br;962;Raul Henry;Deputado;MDB;PE;Deputado Raul Henry (MDB - PE);Sim
74161;Titular;REGINALDO LÁZARO DE OLIVEIRA LOPES;Reginaldo Lopes;https://www.camara.leg.br/internet/deputado/bandep/74161.jpg;Masculino;MG;PT;dep.reginaldolopes@camara.leg.br;963;Reginaldo Lopes;Deputado;PT;MG;Deputado Reginaldo Lopes (PT - MG);Sim
73801;Titular;RENILDO VASCONCELOS CALHEIROS;Renildo Calheiros;https://www.camara.leg.br/internet/deputado/bandep/73801.jpg;Masculino;PE;PCdoB;dep.renildocalheiros@camara.leg.br;965;Renildo Calheiros;Deputado;PCdoB;PE;Deputado Renildo Calheiros (PCdoB - PE);Sim
73788;Titular;RICARDO JOSÉ MAGALHÃES BARROS;Ricardo Barros;https://www.camara.leg.br/internet/deputado/bandep/73788.jpg;Masculino;PR;PP;dep.ricardobarros@camara.leg.br;966;Ricardo Barros;Deputado;PP;PR;Deputado Ricardo Barros (PP - PR);Sim
215042;Titular;RICARDO CORREA DE BARROS;Ricardo da Karol;https://www.camara.leg.br/internet/deputado/bandep/215042.jpg;Masculino;RJ;PDT;dep.ricardodakarol@camara.leg.br;1409;Ricardo da Karol;Deputado;PDT;RJ;Deputado Ricardo da Karol (PDT - RJ);Sim
204362;Titular;RICARDO ZANATTA GUIDI;Ricardo Guidi;https://www.camara.leg.br/internet/deputado/bandep/204362.jpg;Masculino;SC;PSD;dep.ricardoguidi@camara.leg.br;967;Ricardo Guidi;Deputado;PSD;SC;Deputado Ricardo Guidi (PSD - SC);Sim
160655;Titular;RICARDO IZAR JUNIOR;Ricardo Izar;https://www.camara.leg.br/internet/deputado/bandep/160655.jpg;Masculino;SP;REPUBLICANOS;dep.ricardoizar@camara.leg.br;968;Ricardo Izar;Deputado;REPUBLICANOS;SP;Deputado Ricardo Izar (REPUBLICANOS - SP);Sim
213274;Titular;RICARDO AUGUSTO MACHADO DA SILVA;Ricardo Silva;https://www.camara.leg.br/internet/deputado/bandep/213274.jpg;Masculino;SP;PSD;dep.ricardosilva@camara.leg.br;969;Ricardo Silva;Deputado;PSD;SP;Deputado Ricardo Silva (PSD - SP);Sim
178920;Titular;RICARDO TEOBALDO CAVALCANTI;Ricardo Teobaldo;https://www.camara.leg.br/internet/deputado/bandep/178920.jpg;Masculino;PE;PODE;dep.ricardoteobaldo@camara.leg.br;970;Ricardo Teobaldo;Deputado;PODE;PE;Deputado Ricardo Teobaldo (PODE - PE);Sim
204489;Titular;MARCOS ROBERIO RIBEIRO MONTEIRO;Robério Monteiro;https://www.camara.leg.br/internet/deputado/bandep/204489.jpg;Masculino;CE;PDT;dep.roberiomonteiro@camara.leg.br;971;Robério Monteiro;Deputado;PDT;CE;Deputado Robério Monteiro (PDT - CE);Sim
152610;Titular;BENEDITO ROBERTO ALVES FERREIRA;Roberto Alves;https://www.camara.leg.br/internet/deputado/bandep/152610.jpg;Masculino;SP;REPUBLICANOS;dep.robertoalves@camara.leg.br;972;Roberto Alves;Deputado;REPUBLICANOS;SP;Deputado Roberto Alves (REPUBLICANOS - SP);Sim
160653;Titular;ROBERTO ALVES DE LUCENA;Roberto de Lucena;https://www.camara.leg.br/internet/deputado/bandep/160653.jpg;Masculino;SP;REPUBLICANOS;dep.robertodelucena@camara.leg.br;973;Roberto de Lucena;Deputado;REPUBLICANOS;SP;Deputado Roberto de Lucena (REPUBLICANOS - SP);Sim
204530;Titular;RODRIGO ANTONIO DE AGOSTINHO MENDONÇA;Rodrigo Agostinho;https://www.camara.leg.br/internet/deputado/bandep/204530.jpg;Masculino;SP;PSB;dep.rodrigoagostinho@camara.leg.br;976;Rodrigo Agostinho;Deputado;PSB;SP;Deputado Rodrigo Agostinho (PSB - SP);Sim
204366;Titular;RODRIGO COELHO;Rodrigo Coelho;https://www.camara.leg.br/internet/deputado/bandep/204366.jpg;Masculino;SC;PODE;dep.rodrigocoelho@camara.leg.br;977;Rodrigo Coelho;Deputado;PODE;SC;Deputado Rodrigo Coelho (PODE - SC);Sim
141531;Titular;RODRIGO BATISTA DE CASTRO;Rodrigo de Castro;https://www.camara.leg.br/internet/deputado/bandep/141531.jpg;Masculino;MG;UNIÃO;dep.rodrigodecastro@camara.leg.br;978;Rodrigo de Castro;Deputado;UNIÃO;MG;Deputado Rodrigo de Castro (UNIÃO - MG);Sim
204480;Titular;ROGÉRIO CORREIA DE MOURA BAPTISTA;Rogério Correia;https://www.camara.leg.br/internet/deputado/bandep/204480.jpg;Masculino;MG;PT;dep.rogeriocorreia@camara.leg.br;980;Rogério Correia;Deputado;PT;MG;Deputado Rogério Correia (PT - MG);Sim
160651;Titular;ROGÉRIO MENDONÇA;Rogério Peninha Mendonça;https://www.camara.leg.br/internet/deputado/bandep/160651.jpg;Masculino;SC;MDB;dep.rogeriopeninhamendonca@camara.leg.br;981;Rogério Peninha Mendonça;Deputado;MDB;SC;Deputado Rogério Peninha Mendonça (MDB - SC);Sim
178861;Titular;RONALDO CARLETTO;Ronaldo Carletto;https://www.camara.leg.br/internet/deputado/bandep/178861.jpg;Masculino;BA;PP;dep.ronaldocarletto@camara.leg.br;983;Ronaldo Carletto;Deputado;PP;BA;Deputado Ronaldo Carletto (PP - BA);Sim
122466;Suplente;RONALDO MANCHADO MARTINS;Ronaldo Martins;https://www.camara.leg.br/internet/deputado/bandep/122466.jpg;Masculino;CE;REPUBLICANOS;dep.ronaldomartins@camara.leg.br;984;Ronaldo Martins;Deputado;REPUBLICANOS;CE;Deputado Ronaldo Martins (REPUBLICANOS - CE);Sim
73466;Titular;RUBENS BUENO;Rubens Bueno;https://www.camara.leg.br/internet/deputado/bandep/73466.jpg;Masculino;PR;CIDADANIA;dep.rubensbueno@camara.leg.br;985;Rubens Bueno;Deputado;CIDADANIA;PR;Deputado Rubens Bueno (CIDADANIA - PR);Sim
74371;Titular;RUBENS OTONI GOMIDE;Rubens Otoni;https://www.camara.leg.br/internet/deputado/bandep/74371.jpg;Masculino;GO;PT;dep.rubensotoni@camara.leg.br;986;Rubens Otoni;Deputado;PT;GO;Deputado Rubens Otoni (PT - GO);Sim
178887;Titular;RUBENS PEREIRA E SILVA JUNIOR;Rubens Pereira Júnior;https://www.camara.leg.br/internet/deputado/bandep/178887.jpg;Masculino;MA;PT;dep.rubenspereirajunior@camara.leg.br;1427;Rubens Pereira Júnior;Deputado;PT;MA;Deputado Rubens Pereira Júnior (PT - MA);Sim
73604;Titular;RUI GOETHE DA COSTA FALCÃO;Rui Falcão;https://www.camara.leg.br/internet/deputado/bandep/73604.jpg;Masculino;SP;PT;dep.ruifalcao@camara.leg.br;987;Rui Falcão;Deputado;PT;SP;Deputado Rui Falcão (PT - SP);Sim
160635;Titular;RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR;Ruy Carneiro;https://www.camara.leg.br/internet/deputado/bandep/160635.jpg;Masculino;PB;PSC;dep.ruycarneiro@camara.leg.br;988;Ruy Carneiro;Deputado;PSC;PB;Deputado Ruy Carneiro (PSC - PB);Sim
178990;Titular;SAMUEL MOREIRA DA SILVA JUNIOR;Samuel Moreira;https://www.camara.leg.br/internet/deputado/bandep/178990.jpg;Masculino;SP;PSDB;dep.samuelmoreira@camara.leg.br;989;Samuel Moreira;Deputado;PSDB;SP;Deputado Samuel Moreira (PSDB - SP);Sim
204416;Titular;UBIRATAN ANTUNES SANDERSON;Sanderson;https://www.camara.leg.br/internet/deputado/bandep/204416.jpg;Masculino;RS;PL;dep.sanderson@camara.leg.br;990;Sanderson;Deputado;PL;RS;Deputado Sanderson (PL - RS);Sim
204387;Titular;GILSON CARDOSO FAHUR;Sargento Fahur;https://www.camara.leg.br/internet/deputado/bandep/204387.jpg;Masculino;PR;PSD;dep.sargentofahur@camara.leg.br;992;Sargento Fahur;Deputado;PSD;PR;Deputado Sargento Fahur (PSD - PR);Sim
178921;Titular;SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR;Sebastião Oliveira;https://www.camara.leg.br/internet/deputado/bandep/178921.jpg;Masculino;PE;AVANTE;dep.sebastiaooliveira@camara.leg.br;994;Sebastião Oliveira;Deputado;AVANTE;PE;Deputado Sebastião Oliveira (AVANTE - PE);Sim
73808;Titular;SÉRGIO LUÍS LACERDA BRITO;Sérgio Brito;https://www.camara.leg.br/internet/deputado/bandep/73808.jpg;Masculino;BA;PSD;dep.sergiobrito@camara.leg.br;995;Sérgio Brito;Deputado;PSD;BA;Deputado Sérgio Brito (PSD - BA);Sim
178933;Titular;SERGIO DE SOUZA;Sergio Souza;https://www.camara.leg.br/internet/deputado/bandep/178933.jpg;Masculino;PR;MDB;dep.sergiosouza@camara.leg.br;996;Sergio Souza;Deputado;MDB;PR;Deputado Sergio Souza (MDB - PR);Sim
204438;Titular;SERGIO TOLEDO DE ALBUQUERQUE;Sergio Toledo;https://www.camara.leg.br/internet/deputado/bandep/204438.jpg;Masculino;AL;PV;dep.sergiotoledo@camara.leg.br;997;Sergio Toledo;Deputado;PV;AL;Deputado Sergio Toledo (PV - AL);Sim
204437;Titular;SEVERINO DE LIRA PESSÔA;Severino Pessoa;https://www.camara.leg.br/internet/deputado/bandep/204437.jpg;Masculino;AL;MDB;dep.severinopessoa@camara.leg.br;999;Severino Pessoa;Deputado;MDB;AL;Deputado Severino Pessoa (MDB - AL);Sim
204557;Titular;SIDNEY RICARDO DE OLIVEIRA LEITE;Sidney Leite;https://www.camara.leg.br/internet/deputado/bandep/204557.jpg;Masculino;AM;PSD;dep.sidneyleite@camara.leg.br;1000;Sidney Leite;Deputado;PSD;AM;Deputado Sidney Leite (PSD - AM);Sim
74356;Titular;SILAS CÂMARA;Silas Câmara;https://www.camara.leg.br/internet/deputado/bandep/74356.jpg;Masculino;AM;REPUBLICANOS;dep.silascamara@camara.leg.br;1001;Silas Câmara;Deputado;REPUBLICANOS;AM;Deputado Silas Câmara (REPUBLICANOS - AM);Sim
204425;Titular;SILVIO SERAFIM COSTA FILHO;Silvio Costa Filho;https://www.camara.leg.br/internet/deputado/bandep/204425.jpg;Masculino;PE;REPUBLICANOS;dep.silviocostafilho@camara.leg.br;1002;Silvio Costa Filho;Deputado;REPUBLICANOS;PE;Deputado Silvio Costa Filho (REPUBLICANOS - PE);Sim
178947;Titular;SOSTENES SILVA CAVALCANTE;Sóstenes Cavalcante;https://www.camara.leg.br/internet/deputado/bandep/178947.jpg;Masculino;RJ;PL;dep.sostenescavalcante@camara.leg.br;1003;Sóstenes Cavalcante;Deputado;PL;RJ;Deputado Sóstenes Cavalcante (PL - RJ);Sim
92776;Titular;STEFANO AGUIAR DOS SANTOS;Stefano Aguiar;https://www.camara.leg.br/internet/deputado/bandep/92776.jpg;Masculino;MG;PSD;dep.stefanoaguiar@camara.leg.br;1004;Stefano Aguiar;Deputado;PSD;MG;Deputado Stefano Aguiar (PSD - MG);Sim
177282;Titular;LUIZ GONZAGA RIBEIRO;Subtenente Gonzaga;https://www.camara.leg.br/internet/deputado/bandep/177282.jpg;Masculino;MG;PSD;dep.subtenentegonzaga@camara.leg.br;1005;Subtenente Gonzaga;Deputado;PSD;MG;Deputado Subtenente Gonzaga (PSD - MG);Sim
178922;Titular;FRANCISCO TADEU BARBOSA DE ALENCAR;Tadeu Alencar;https://www.camara.leg.br/internet/deputado/bandep/178922.jpg;Masculino;PE;PSB;dep.tadeualencar@camara.leg.br;1006;Tadeu Alencar;Deputado;PSB;PE;Deputado Tadeu Alencar (PSB - PE);Sim
